Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10 
916,0.000672647921637,0.0162092436714,0.00426900182821,0.00132609056726,0.469820990034,0.0490229418197,0.055605343347,0.116544426211,0.27227965516,0.0142496594403
917,0.77448049657,0.0117761973371,0.0487204202176,0.0534013032738,0.00394604396413,0.000871206920809,0.00620568230565,0.0284206243897,0.0459012268696,0.0262767981514
918,0.00424621322724,0.0247453208187,0.0268357439774,0.690190845878,0.0113328697398,0.0258844160369,0.115528280376,0.0620379980101,0.0112507884976,0.0279475234377
919,0.365287782172,0.00203249749925,0.00445181660583,0.226582064415,0.00873379735922,0.13933385341,0.0406576579128,0.039586029314,0.102246701803,0.0710877995097
920,0.992852215007,0.001282886545,0.00159931349716,8.34632392728e-05,0.000247541181438,9.96681280602e-05,0.000957591444799,0.000884977251495,0.000745459984728,0.00124688372067
921,0.929632490865,7.95567785459e-05,0.000108222826184,0.00100948124118,0.0112447908455,0.00887376734372,0.00115373981416,0.0377719398018,0.00798862922198,0.00213738126163
922,0.916369126258,0.00210465984306,0.0114353246356,0.00937299777536,0.00603747422048,0.00365191056263,0.0131347803247,0.0073639825772,0.0240424282583,0.00648731554443
923,0.877013653217,0.0129085186022,0.0236670382714,0.00059914202489,0.0051090281832,0.0125354895027,0.00045055982766,0.0401524323197,0.0179533825329,0.00961075551872
924,0.927338352909,0.00566138402506,0.00376254692108,0.0233657213866,0.0150071233098,0.0104296141211,0.00129377101338,0.00880116900771,0.00302916302514,0.00131115428142
925,0.199697906448,0.12252783578,0.00310325739763,0.499402318248,0.0599694273332,0.039809611706,0.0367902692958,0.0249585898252,0.0115802936622,0.00216049030395
926,0.0245524159085,0.0706080914804,0.738612073166,0.0226161844147,0.0243018044648,0.0187541306929,0.0202462621384,0.0218194873316,0.0209312664453,0.0375582839578
927,0.885836213557,0.0175146446722,0.0017278136779,0.0081521684619,0.0286133006464,0.00616791908078,0.00470747856468,0.0291366887407,0.0069007214004,0.0112430511979
928,6.76258762768e-05,0.00181166170116,0.0124650759093,0.00848438960604,0.245186765531,0.280555529776,0.204185778966,0.0189126013712,0.0343487734742,0.193981797788
929,0.790565881111,2.58355877456e-05,0.0106115718325,0.0018957718895,0.00399356690078,0.0106911240215,0.00090977839226,0.069812812266,0.0926436728054,0.0188499851935
930,0.621655421592,0.112705218474,0.0372850454836,0.0100580909217,0.0230599507274,0.0451281501262,0.00882299536027,0.0760885236968,0.0435733156938,0.0216232879243
931,2.47412108932e-09,0.960632001795,0.0327077712625,0.00177396286966,7.97911321174e-06,0.000145291999433,0.00120108892662,4.45902580493e-05,0.00309240154884,0.000394909752708
932,0.939522819102,0.0248247234875,0.00237256754183,0.00518673548444,0.00446369448029,0.00255229382949,0.00146782843482,0.00270757157688,0.0150161046794,0.00188566138313
933,2.02181624244e-05,0.953116879509,0.0181919186411,0.00717402035448,0.00373862577967,0.00510385323342,0.00370459592446,0.000189967555742,0.00632198318225,0.00243793765715
934,0.513178604305,0.371723097823,0.0269349859804,0.00360631026435,0.0174237609259,0.0123220365076,0.00943584093038,0.00698527145574,0.0121285801339,0.0262615116734
935,4.20526881051e-05,0.140597173685,0.0218730183503,0.557146326633,0.11467946773,0.0725825340056,0.00390166543887,0.0150465988656,0.0106370969198,0.0634940656833
936,0.996039690603,5.97629501228e-05,7.81503254656e-05,0.000219123227323,0.000481364287608,0.000385715113742,0.000419817107403,0.00138243079313,0.000205382857288,0.000728562734444
937,0.965178046486,0.0157200528167,0.0010211472577,0.000193176906663,0.0021087322704,0.000289517154622,7.74188778946e-05,0.0102830363606,0.00268552113734,0.00244335073234
938,0.439005558528,0.0747171019285,0.00216738102048,0.0185958799137,0.369179476944,0.000852749509933,0.00536941753496,0.0511672595181,0.0100114377369,0.0289337373657
939,0.000473967584044,0.00176066580172,0.00360605926768,0.243864028287,0.27207449829,0.0273723178682,0.0621532682787,0.0965451953363,0.185708719055,0.106441280232
940,7.14102036776e-05,0.0753062880772,0.490155987172,0.0184469814225,0.0918803693934,0.217054363038,0.0269530181239,0.00534509771253,0.0166851696292,0.058101315227
941,0.000715407547973,0.00395911879156,0.0098267483917,0.0508873596776,0.615137783315,0.0222298417113,0.119586709896,0.0167111708684,0.122318891051,0.0386269687498
942,0.992204622385,0.000105660070077,0.000138940579026,1.92996155771e-05,7.32525112462e-05,0.00245282792874,1.94927955633e-05,0.00396806367195,0.000931428726997,8.64117161838e-05
943,0.0148648169507,0.00317910899242,0.0200156042433,0.337862924335,0.315436129768,0.111389420658,0.0746480196103,0.0272803507346,0.0104573600398,0.0848662646667
944,4.20128621663e-09,0.000346326872108,0.201654275471,0.00137575782819,0.00142122774471,0.596214730808,0.00967853688448,0.000674751143938,0.187667876786,0.000966512260714
945,0.000277953372544,0.840910087946,0.00537670277896,0.0517186305435,0.00878311377812,0.00302333344184,0.0457566586532,0.0248743926577,0.0159559650315,0.00332316179678
946,0.678715324443,0.0519505847219,0.0108518165196,0.0482027873439,0.0973867898231,0.0499520821336,0.0191613768746,0.0147250810034,0.0177424985824,0.011311658554
947,0.0639875139758,0.0953319727394,0.00728630044079,0.106061682824,0.00506753333875,0.100759605427,0.0185997458284,0.532678851782,0.0604614267434,0.00976536689992
948,0.274878876585,0.0108641000539,0.0661245761633,0.332737294413,0.0248780263311,0.0266766994324,0.0329184033454,0.0752574422061,0.060124842761,0.0955397387091
949,0.000644615401345,0.924049348629,0.0192314871013,0.0409723652724,0.00091141738406,0.00107540869648,0.00928086123787,0.000784763783522,0.00101523139046,0.00203450110347
950,0.000113945169617,0.710854062954,0.00572421170512,0.187908508567,0.0136269181549,0.00478080406138,0.0647456980296,0.00111615582693,0.00424703160725,0.006882663924
951,0.0327732284768,0.319291769346,0.0268646898863,0.222532652129,0.0196598654063,0.0221092427388,0.0797916182617,0.194525456373,0.0229160956758,0.059535381706
952,0.778004901833,0.00106714955992,0.00764704912926,0.0116726254573,0.00364787610332,0.0172204159316,0.0192177516503,0.0788542962778,0.0248104922651,0.0578574417926
953,0.793682818581,0.005442253093,0.00170622261346,0.0095181709184,0.0542595584623,0.000465482064707,0.0104974211623,0.0805064551839,0.0266684933686,0.0172531245527
954,0.00225487636728,0.333650951912,0.021345494915,0.227707624549,0.176201580653,0.110761806849,0.0267570384987,0.0327559670648,0.0377295758452,0.0308350833456
955,0.938053608034,0.000790019135686,0.000183853331869,0.0112446868932,0.00748661893734,0.00109177418858,0.0131530890965,0.0151084431423,0.00780736661822,0.0050805406218
956,0.0280868559613,0.0466960759485,0.0239579149828,0.438665460409,0.02527655507,0.231139345494,0.0113674444665,0.074502321371,0.0102956846169,0.11001234168
957,0.596365500076,0.000215280272922,0.00435727646282,0.00699954552926,0.128748410507,0.00335845776558,0.00287285854622,0.24408201198,0.00553656239057,0.00746409646937
958,0.0325442003387,0.0309877985015,0.196593080778,0.0748794270588,0.115884018169,0.0585614875015,0.112344175818,0.0734513598217,0.232257492017,0.0724969599961
959,0.260563034478,0.000726547284601,0.0128921386684,0.0119314459152,0.000762264969427,0.70457882503,0.000273563949106,0.000408832716205,0.00499162988182,0.00287171710692
960,0.0830935274655,0.00631076925971,0.0613534831561,0.00802754238691,0.14702913158,0.034113903026,0.251965006369,0.338610820305,0.0319561478692,0.037539668582
961,3.12493669963e-15,0.927775627791,0.0622441246136,1.45749637968e-05,0.000807150300316,0.000166665187473,0.00143196086872,1.28896751201e-06,0.00746025878393,9.83485239785e-05
962,0.002251566854,0.6320500855,0.025581935735,0.193520098206,0.00998720840281,0.0285132351911,0.0414631750987,0.0461625857274,0.00579561053131,0.0146744987534
963,1.5533652575e-06,0.136039337436,0.539442206481,0.0785830032966,0.0336731904243,0.0303794162679,0.00640740627457,0.053231012299,0.0181848276805,0.104058046475
964,0.960122071257,0.0076014769122,0.00474050593971,0.00282068189176,0.0028133006812,0.000336313239992,0.00258956366606,0.00243826244253,0.0154525870172,0.00108523695239
965,2.88314181988e-05,0.00485587374827,0.21333162559,0.00424468827812,0.0232103390169,0.677262439565,0.0289865145813,0.011944087499,0.0290463095655,0.00708929073687
966,0.163402762909,0.00577906997459,0.00582963418492,0.0201436987253,0.119218369519,0.349867717907,0.0299963393501,0.262273770678,0.0231568820482,0.0203317547041
967,0.000123843252625,0.126581805085,0.0313182764735,0.227703324899,0.106144244456,0.1880605719,0.0605553463693,0.0043004527214,0.24137421173,0.0138379231144
968,0.00151065019385,0.00572280469883,0.00669967372766,0.00785451159365,0.0318905998396,0.721164073203,0.0115249315154,0.113163991427,0.0175954841367,0.0828732796644
969,0.000430202465187,0.00911404255855,0.0271725226694,0.0951238610273,0.491519723635,0.0598608360465,0.105006090095,0.0289419187709,0.0904003032702,0.0924304994623
970,0.645133720911,0.209900222482,0.115899775009,0.000482476423537,4.26267461665e-05,0.0195063000347,0.000224501470298,0.000348372911285,0.00451147506937,0.00395052894312
971,0.000474943778943,0.195689186797,0.0102438887807,0.241945933244,0.0464256485555,0.136665709328,0.245615067606,0.0411367577382,0.0450455144508,0.0367573497201
972,0.993166992381,0.0015062948048,0.000891172505791,0.000216986139622,1.86121085201e-05,0.000223583912809,0.000639141730584,0.000192102296675,0.00267412328759,0.000470990832529
973,0.904681411395,0.0205186525604,0.00102712813863,0.00552391247058,0.0110430351256,0.0365498889484,0.0013976296879,0.00613237494845,0.00353695561197,0.00958901111346
974,2.2559090399e-06,0.00545643147788,0.409285872605,0.00456276259831,0.14240452914,0.0981304840805,0.0155708395117,0.00400682561951,0.284784963234,0.0357950358241
975,9.25416412824e-07,4.1573702001e-05,0.935701626351,0.0279020987035,0.00438698672477,0.00512250608825,0.00685455377091,0.00423737412629,0.00932335935126,0.00642899576598
976,1.40649454124e-06,0.0153801810373,0.774929260082,0.00456533072568,0.00697348135873,0.0679859302255,0.0167173662225,0.00186404721767,0.0934354396532,0.018147556983
977,0.00202298390653,0.0794373076396,0.0134287162287,0.109330523379,0.0640189645481,0.540639009725,0.113721474791,0.00301610959941,0.0421343320453,0.0322505781377
978,2.62259822719e-05,0.992130985465,0.000535442508685,0.00160221070087,0.000185780314068,0.00156213331127,0.000182789132291,1.92004822255e-05,0.000548270443918,0.00320696165969
979,0.000344954468237,0.0874840814357,0.016906212853,0.200124864277,0.0363057152263,0.140194409029,0.152843428164,0.00828080928052,0.306406205843,0.0511093194229
980,0.00126325994567,0.105402325824,0.153932354203,0.0291683409247,0.016058864141,0.59474175764,0.0130224785739,0.00624321160554,0.0620264609857,0.018140946156
981,1.08711159766e-05,0.874030000084,0.0237407792936,0.00814464838819,0.00305881988258,0.0300014220783,0.0169516747762,0.0117950607412,0.0129794059132,0.019287317727
982,0.724764611868,0.00109741927383,0.00485212303865,0.000704254969176,0.00367157169359,7.95710290118e-05,0.00964172651886,0.235678695346,0.0042747051543,0.0152353211093
983,0.858913043044,0.0046527365341,0.00195726183168,0.0216646388386,0.00419084621182,0.00230135772825,0.0016172457026,0.0730997129689,0.00246877250572,0.029134384634
984,0.0648554367105,0.248340266,0.0144307250345,0.365523361653,0.0104957270475,0.114983282867,0.108140074234,0.0444802303116,0.0185857793823,0.0101651167599
985,0.173406670846,0.120244263992,0.0177818330774,0.0986088497581,0.0622208351967,0.0999694049321,0.0621834249379,0.256224254638,0.0443667127369,0.0649937498844
986,0.637391321067,0.00189902888519,0.0537436742048,0.00754867546711,0.0285779107764,0.00881131303225,0.0180558101416,0.193300346234,0.0383915791277,0.0122803410637
987,0.0508647695144,0.00109670563737,0.00161718581727,0.900168725407,0.000853193891032,0.0231131780235,0.00478371881928,0.00258300063046,0.0028586807822,0.0120608414779
988,0.0294804889909,0.00647486431443,0.0147142632796,0.0232090335618,0.140633559057,0.0190674746714,0.176394959521,0.310063303611,0.0331800045636,0.246782048429
989,0.000460644374888,0.114887383435,0.0063809010305,0.197340564322,0.182518077154,0.461193892562,0.0137292088299,0.00141760477201,0.0194405314446,0.00263119207537
990,5.43118020492e-05,0.708318841019,0.287113596664,8.63156968751e-06,7.6906017629e-06,4.53332354682e-07,0.00019547642646,0.000458263791978,0.00214692419652,0.00169581059571
991,0.0679461638998,0.0648401675381,0.0783054132824,0.136282924884,0.168529065302,0.0659090522647,0.148933260084,0.0314472115669,0.0698428059156,0.167963935263
992,0.920055956181,0.000501451448743,0.00560942777869,0.00154518716057,0.0163854803927,0.00066002707869,0.00927419702776,0.00876121909042,0.00770743121801,0.0294996226231
993,0.00133370800405,0.592515180998,0.0243146013398,0.00655685496513,0.0113871731015,0.177595928187,0.0469543273309,0.0180136631521,0.117683510906,0.00364505201539
994,0.224867573346,0.0178392283847,0.00745695779696,0.0140072649567,0.0947819703676,0.00268562831934,0.584713233125,0.011356815223,0.00906640844929,0.0332249200317
995,0.0116375038438,0.125729692881,0.00972322342892,0.274041041771,0.0933464900827,0.0799867834043,0.038722447161,0.092423455668,0.0419455572305,0.232443804528
996,0.123127443573,0.239028081411,0.202977654191,0.0964432859529,0.0206182319229,0.212614065852,0.0589536730257,0.0158500899846,0.0124768235517,0.0179106505347
997,0.0352635196844,0.00834700799092,0.0502885440232,0.0238412381207,0.0221985472238,0.252747891395,0.00893092477069,0.40283966859,0.0977876168672,0.0977550413343
998,0.000767284375167,0.00601314119045,0.00895184036199,0.179893455704,0.322541661707,0.268767743631,0.0393052025805,0.154192000792,0.0124022806115,0.00716538904607
999,0.000452164270388,0.160388201567,0.634190360097,0.0118627829587,0.00828944426224,0.052030952505,0.0849901469055,0.014077380605,0.0225130809535,0.0112054858756
1000,0.914785144377,0.011391662481,0.00674835602407,0.00753928064242,0.00148909218256,0.0010692403937,0.00521490887597,0.0388198549538,0.00966352567136,0.00327893439813
1001,0.960398769537,0.000347723124699,0.000377746052261,0.00987236910062,0.000933951730694,0.000423467431739,0.0239878661885,0.000396825576249,0.00204084919027,0.0012204320677
1002,0.450111402688,0.0180278560692,0.0236062785405,0.017003282695,0.0327278619485,0.026385208285,0.0323666136036,0.355823762138,0.0086203275751,0.0353274064572
1003,0.0375819866281,0.10360109857,0.0298952897583,0.111543031478,0.26652630698,0.214218374834,0.023529177029,0.116624569827,0.0650506188376,0.0314295460583
1004,5.44207086191e-07,0.000587017850221,0.413601110824,0.00148855759944,0.00448913336002,0.0469573993562,0.00336440206054,0.00905918828632,0.51142739259,0.00902525386589
1005,0.00140358189508,0.437954954747,0.0121323152921,0.0129058268103,0.400361327226,0.0514215951203,0.0334619904087,0.0113991540534,0.0325732494286,0.00638600501814
1006,0.604429445799,0.00339807246446,0.0717570037871,0.00773106580019,0.0201378329508,0.00416082672923,0.0101947884797,0.104069820436,0.143266940465,0.0308542030883
1007,0.996141916956,0.000113771501922,5.71292196982e-05,0.000186901201883,0.000358596870077,0.000282500118266,0.00115722117304,0.00104036985953,0.000361544534627,0.000300048564564
1008,0.878805121501,0.0811849159069,0.0173464201285,0.00118910260339,0.00374471658926,0.000705759470579,0.00204055544829,0.00697598548769,0.00708285806274,0.00092456480179
1009,0.258509979175,0.255355679584,0.270544300377,0.000989967778344,0.00197538534024,0.00092564463518,0.00140212063942,0.202707176252,0.00262123280391,0.00496851341508
1010,0.354370396564,1.46318638938e-05,0.00274709497277,0.00255667149851,0.00589884371452,0.00314443997148,0.0147127849463,0.601778682453,0.00908912314572,0.00568733086965
